%MEM    RSS
 0.9 317136
%MEM    RSS
 2.7 890416
%MEM    RSS
 4.4 1462656
%MEM    RSS
 6.1 2033888
%MEM    RSS
 7.8 2604976
%MEM    RSS
 9.5 3172640
%MEM    RSS
11.1 3740064
%MEM    RSS
 6.5 2185168
%MEM    RSS
 6.5 2185184
%MEM    RSS
 6.5 2185216
%MEM    RSS
 0.6 213056
%MEM    RSS
 0.6 213056
%MEM    RSS
 0.4 135504
%MEM    RSS
 0.5 157552
%MEM    RSS
 0.5 179152
%MEM    RSS
 0.6 200544
%MEM    RSS
 0.7 221584
%MEM    RSS
 0.7 243376
%MEM    RSS
 0.8 265184
%MEM    RSS
 0.9 287008
%MEM    RSS
 0.9 308800
%MEM    RSS
 1.0 330624
%MEM    RSS
 1.1 352416
%MEM    RSS
 1.1 374240
%MEM    RSS
 1.2 396064
%MEM    RSS
 1.2 417872
%MEM    RSS
 1.3 439616
%MEM    RSS
 1.4 461344
%MEM    RSS
 1.4 483104
%MEM    RSS
 1.5 504976
%MEM    RSS
 1.6 526768
%MEM    RSS
 1.6 548352
%MEM    RSS
 1.7 569904
%MEM    RSS
 1.8 591488
%MEM    RSS
 1.8 613072
%MEM    RSS
 1.9 634864
%MEM    RSS
 2.0 656704
%MEM    RSS
 2.0 678512
%MEM    RSS
 2.1 700080
%MEM    RSS
 2.2 721744
%MEM    RSS
 2.2 743264
%MEM    RSS
 2.3 764880
%MEM    RSS
 2.3 786560
%MEM    RSS
 2.4 808160
%MEM    RSS
 2.5 829696
%MEM    RSS
 2.5 851424
%MEM    RSS
 2.6 872880
%MEM    RSS
 2.7 894624
%MEM    RSS
 2.7 916384
%MEM    RSS
 2.8 938096
%MEM    RSS
 2.9 959664
%MEM    RSS
 2.9 981264
%MEM    RSS
 3.0 1000544
%MEM    RSS
 3.0 1022304
%MEM    RSS
 3.1 1043936
%MEM    RSS
 3.2 1065584
%MEM    RSS
 3.2 1087408
%MEM    RSS
 3.3 1109136
%MEM    RSS
 3.4 1130960
%MEM    RSS
 3.4 1152768
%MEM    RSS
 3.5 1174480
%MEM    RSS
 3.6 1196304
%MEM    RSS
 3.6 1218048
%MEM    RSS
 3.7 1239808
%MEM    RSS
 3.8 1261632
%MEM    RSS
 3.8 1283360
%MEM    RSS
 3.9 1304304
%MEM    RSS
 4.0 1325552
%MEM    RSS
 4.0 1347184
%MEM    RSS
 4.1 1368960
%MEM    RSS
 4.1 1390704
%MEM    RSS
 4.2 1412560
%MEM    RSS
 4.3 1434320
%MEM    RSS
 4.3 1456144
%MEM    RSS
 4.4 1477936
%MEM    RSS
 4.5 1499600
%MEM    RSS
 4.5 1521120
%MEM    RSS
 4.6 1542784
%MEM    RSS
 4.7 1564384
%MEM    RSS
 4.7 1586128
%MEM    RSS
 4.8 1607904
%MEM    RSS
 4.9 1629808
%MEM    RSS
 4.9 1652064
%MEM    RSS
 5.0 1673952
%MEM    RSS
 5.1 1695712
%MEM    RSS
 5.1 1717392
%MEM    RSS
 5.2 1739104
%MEM    RSS
 5.2 1760768
%MEM    RSS
 5.3 1782544
%MEM    RSS
 5.4 1804144
%MEM    RSS
 5.4 1825840
%MEM    RSS
 5.5 1847648
%MEM    RSS
 5.6 1869440
%MEM    RSS
 5.6 1891184
%MEM    RSS
 5.7 1913008
%MEM    RSS
 5.8 1934752
%MEM    RSS
 5.8 1956528
%MEM    RSS
 5.9 1978336
%MEM    RSS
 6.0 2000160
%MEM    RSS
 6.0 2021904
%MEM    RSS
 6.1 2043728
%MEM    RSS
 6.2 2065584
%MEM    RSS
 6.2 2087408
%MEM    RSS
 6.3 2109200
%MEM    RSS
 6.4 2131024
%MEM    RSS
 6.4 2152800
%MEM    RSS
 6.5 2174560
%MEM    RSS
 6.5 2196336
%MEM    RSS
 6.6 2218112
%MEM    RSS
 6.7 2239840
%MEM    RSS
 6.7 2261600
%MEM    RSS
 6.8 2283312
%MEM    RSS
 6.9 2304960
%MEM    RSS
 6.9 2326544
%MEM    RSS
 7.0 2348256
%MEM    RSS
 7.1 2369952
%MEM    RSS
 7.1 2391680
%MEM    RSS
 7.2 2413504
%MEM    RSS
 7.3 2435312
%MEM    RSS
 7.3 2457040
%MEM    RSS
 7.4 2478768
%MEM    RSS
 7.5 2500576
%MEM    RSS
 7.5 2522336
%MEM    RSS
 7.6 2544128
%MEM    RSS
 7.6 2565904
%MEM    RSS
 7.7 2587664
%MEM    RSS
 7.8 2609456
%MEM    RSS
 7.8 2631264
%MEM    RSS
 7.9 2653024
%MEM    RSS
 8.0 2674528
%MEM    RSS
 8.0 2695344
%MEM    RSS
 8.1 2716896
%MEM    RSS
 8.2 2738704
%MEM    RSS
 8.2 2760448
%MEM    RSS
 8.3 2782240
%MEM    RSS
 8.4 2804080
%MEM    RSS
 8.4 2825904
%MEM    RSS
 8.5 2847696
%MEM    RSS
 8.6 2869520
%MEM    RSS
 8.6 2891392
%MEM    RSS
 8.7 2912976
%MEM    RSS
 8.7 2934672
%MEM    RSS
 8.8 2956160
%MEM    RSS
 8.9 2977968
%MEM    RSS
 8.9 2999712
%MEM    RSS
 9.0 3021504
%MEM    RSS
 9.1 3043344
%MEM    RSS
 9.1 3064976
%MEM    RSS
 9.2 3086784
%MEM    RSS
 9.3 3108576
%MEM    RSS
 9.3 3130320
%MEM    RSS
 9.4 3152080
%MEM    RSS
 9.5 3173776
%MEM    RSS
 9.5 3195488
%MEM    RSS
 9.6 3217184
%MEM    RSS
 9.7 3238960
%MEM    RSS
 9.7 3260720
%MEM    RSS
 9.8 3282528
%MEM    RSS
 9.8 3304304
%MEM    RSS
 9.9 3326096
%MEM    RSS
10.0 3347856
%MEM    RSS
10.0 3369616
%MEM    RSS
10.1 3391408
%MEM    RSS
10.2 3413168
%MEM    RSS
10.2 3434928
%MEM    RSS
10.3 3456672
%MEM    RSS
10.4 3478256
%MEM    RSS
10.4 3499616
%MEM    RSS
10.5 3521056
%MEM    RSS
10.6 3542848
%MEM    RSS
10.6 3564656
%MEM    RSS
10.7 3586320
%MEM    RSS
10.8 3608080
%MEM    RSS
10.8 3629712
%MEM    RSS
10.9 3651296
%MEM    RSS
10.9 3672816
%MEM    RSS
11.0 3694336
%MEM    RSS
11.1 3715408
%MEM    RSS
11.1 3736640
%MEM    RSS
11.2 3758304
%MEM    RSS
11.3 3780064
%MEM    RSS
11.3 3801616
%MEM    RSS
11.4 3822368
%MEM    RSS
11.5 3843952
%MEM    RSS
11.5 3865632
%MEM    RSS
11.6 3887440
%MEM    RSS
11.7 3909232
%MEM    RSS
11.7 3931008
%MEM    RSS
11.8 3952800
%MEM    RSS
11.8 3974672
%MEM    RSS
11.9 3996512
%MEM    RSS
12.0 4018320
%MEM    RSS
12.0 4040080
%MEM    RSS
12.1 4061584
%MEM    RSS
12.2 4083168
%MEM    RSS
12.2 4104784
%MEM    RSS
12.3 4126416
%MEM    RSS
12.4 4147984
%MEM    RSS
12.4 4169840
%MEM    RSS
12.5 4191568
%MEM    RSS
12.6 4213376
%MEM    RSS
12.6 4223680
%MEM    RSS
12.6 4226032
%MEM    RSS
12.6 4226048
%MEM    RSS
12.6 4226048
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4226064
%MEM    RSS
12.6 4224000
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.5 4178720
%MEM    RSS
12.5 4202704
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.6 4223904
%MEM    RSS
12.5 4181312
%MEM    RSS
12.3 4141392
%MEM    RSS
12.0 4028272
%MEM    RSS
12.1 4052528
%MEM    RSS
12.2 4076944
%MEM    RSS
12.2 4101312
%MEM    RSS
12.3 4125728
%MEM    RSS
12.4 4150128
%MEM    RSS
12.2 4090640
%MEM    RSS
12.2 4089056
%MEM    RSS
12.3 4113552
%MEM    RSS
12.3 4138000
%MEM    RSS
12.3 4125760
%MEM    RSS
12.4 4150224
%MEM    RSS
12.4 4174720
%MEM    RSS
12.5 4199152
%MEM    RSS
12.4 4146944
%MEM    RSS
12.4 4171424
%MEM    RSS
12.4 4173008
%MEM    RSS
12.5 4197488
%MEM    RSS
12.5 4208784
%MEM    RSS
12.5 4195344
