%MEM    RSS
 0.9 292368
%MEM    RSS
 3.0 1006016
%MEM    RSS
 5.1 1714768
%MEM    RSS
 7.2 2416416
%MEM    RSS
 9.3 3127104
%MEM    RSS
 6.6 2229328
%MEM    RSS
 5.4 1804912
%MEM    RSS
 1.0 337232
%MEM    RSS
 0.9 317072
%MEM    RSS
 0.9 317088
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 0.9 317104
%MEM    RSS
 1.0 327280
%MEM    RSS
 1.0 345616
%MEM    RSS
 1.1 362240
%MEM    RSS
 1.1 374848
%MEM    RSS
 1.2 392944
%MEM    RSS
 1.2 411072
%MEM    RSS
 1.3 421344
%MEM    RSS
 1.3 439408
%MEM    RSS
 1.4 457408
%MEM    RSS
 1.4 474960
%MEM    RSS
 1.5 492672
%MEM    RSS
 1.5 510736
%MEM    RSS
 1.6 528992
%MEM    RSS
 1.6 546768
%MEM    RSS
 1.7 564640
%MEM    RSS
 1.7 582400
%MEM    RSS
 1.8 600480
%MEM    RSS
 1.8 618496
%MEM    RSS
 1.9 636400
%MEM    RSS
 2.0 654560
%MEM    RSS
 2.0 672336
%MEM    RSS
 2.1 690272
%MEM    RSS
 2.1 708448
%MEM    RSS
 2.2 726656
%MEM    RSS
 2.2 744816
%MEM    RSS
 2.3 762896
%MEM    RSS
 2.3 781056
%MEM    RSS
 2.4 799056
%MEM    RSS
 2.4 816896
%MEM    RSS
 2.5 835072
%MEM    RSS
 2.5 853408
%MEM    RSS
 2.6 871344
%MEM    RSS
 2.7 889488
%MEM    RSS
 2.7 907712
%MEM    RSS
 2.8 925360
%MEM    RSS
 2.8 943600
%MEM    RSS
 2.9 961680
%MEM    RSS
 2.9 979680
%MEM    RSS
 3.0 997984
%MEM    RSS
 3.0 1016288
%MEM    RSS
 3.1 1034576
%MEM    RSS
 3.1 1052976
%MEM    RSS
 3.2 1071248
%MEM    RSS
 3.2 1089584
%MEM    RSS
 3.3 1107888
%MEM    RSS
 3.4 1126288
%MEM    RSS
 3.4 1144736
%MEM    RSS
 3.5 1163168
%MEM    RSS
 3.5 1181568
%MEM    RSS
 3.6 1200016
%MEM    RSS
 3.6 1218336
%MEM    RSS
 3.7 1236688
%MEM    RSS
 3.7 1255200
%MEM    RSS
 3.8 1273600
%MEM    RSS
 3.9 1292032
%MEM    RSS
 3.9 1310528
%MEM    RSS
 4.0 1328976
%MEM    RSS
 4.0 1347424
%MEM    RSS
 4.1 1365936
%MEM    RSS
 4.1 1384352
%MEM    RSS
 4.2 1402848
%MEM    RSS
 4.2 1421248
%MEM    RSS
 4.3 1439792
%MEM    RSS
 4.3 1458272
%MEM    RSS
 4.4 1476784
%MEM    RSS
 4.5 1495312
%MEM    RSS
 4.5 1513824
%MEM    RSS
 4.6 1532368
%MEM    RSS
 4.6 1550784
%MEM    RSS
 4.7 1569312
%MEM    RSS
 4.7 1587840
%MEM    RSS
 4.8 1606320
%MEM    RSS
 4.8 1624624
